DATAFLOW,FREQ,ADJUSTMENT,CLASSE_ETA,ITTER107,SESSO,TIPO_DATO,EDI,TIME_PERIOD,OBS_VALUE,BREAK,CONF_STATUS,OBS_PRE_BREAK,OBS_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT,METADATA_EN,METADATA_IT
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-03,45.413898,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-04,45.219315,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-05,45.851404,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-06,45.563726,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-07,44.617743,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-08,44.711327,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2005-09,45.39452,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-01,45.030065,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-10,46.388921,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-11,46.767659,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-12,46.65905,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-02,45.559172,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-03,46.641591,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-04,46.692809,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-05,46.67178,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-06,46.568418,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-07,46.461155,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-08,45.506165,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2006-09,46.354029,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-01,45.461419,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-10,46.766606,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-11,47.293203,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-12,46.94127,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-02,45.903311,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-03,46.08186,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-04,46.587123,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-05,46.47231,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-06,46.964766,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-07,47.436628,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-08,46.107864,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2007-09,47.122249,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-01,46.793617,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-10,47.828356,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-11,47.050718,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-12,46.437932,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-02,47.017821,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-03,46.987432,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-04,48.272054,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-05,47.315681,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-06,47.024428,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-07,48.036025,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-08,46.402342,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2008-09,47.085121,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-01,45.850362,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-10,46.27025,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-11,45.580254,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-12,45.721231,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-02,46.292785,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-03,46.564445,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-04,46.474067,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-05,47.10568,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-06,46.624672,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-07,46.357308,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-08,45.267529,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2009-09,45.761447,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-01,45.448795,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-10,45.605626,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-11,46.704522,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-12,46.341178,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-02,45.11456,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-03,45.624121,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-04,46.542867,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-05,46.120685,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-06,46.320024,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-07,45.959334,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-08,45.497951,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2010-09,45.397866,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-01,45.780225,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-10,46.602093,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-11,45.905972,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-12,46.911192,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-02,45.951216,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-03,46.7631,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-04,46.401199,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-05,46.836611,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-06,46.247736,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-07,46.388328,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-08,45.748132,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2011-09,45.399426,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-01,46.630433,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-10,47.188435,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-11,46.491625,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-12,46.683179,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-02,46.117444,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-03,46.794596,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-04,46.948587,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-05,47.647148,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-06,46.954312,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-07,47.136019,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-08,45.677488,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2012-09,47.062103,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-01,46.212462,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-10,46.407631,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-11,46.486318,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-12,46.521752,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-02,45.984465,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-03,46.081174,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-04,46.265096,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-05,46.68834,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-06,46.220289,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-07,46.239258,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-08,46.037384,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2013-09,45.701973,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-01,45.89542,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-10,47.329919,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-11,46.698713,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-12,46.908714,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-02,46.370558,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-03,46.791379,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-04,46.409203,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-05,46.71683,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-06,47.118817,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-07,46.935341,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-08,45.98741,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2014-09,46.825779,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-01,46.746955,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-10,47.368633,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-11,47.358837,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-12,47.253953,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-02,46.549281,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-03,46.92941,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-04,47.128692,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-05,47.033818,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-06,47.592407,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-07,46.871593,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-08,46.674668,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2015-09,47.090422,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-01,47.289062,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-10,48.255675,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-11,48.619779,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-12,47.952125,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-02,46.790461,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-03,47.654737,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-04,47.991374,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-05,48.484522,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-06,48.709387,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-07,47.9067,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-08,48.017356,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2016-09,48.470361,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-01,47.962121,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-10,49.229029,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-11,49.801108,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-12,48.604415,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-02,48.351513,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-03,48.329929,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-04,48.592514,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-05,48.849751,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-06,49.81,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-07,48.507753,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-08,49.180991,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2017-09,49.396173,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-01,48.64272,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-10,49.814014,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-11,49.622845,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-12,49.407047,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-02,48.946895,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-03,49.036775,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-04,49.695654,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-05,50.417757,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-06,50.57189,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-07,49.025733,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-08,49.759423,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2018-09,49.465208,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-01,49.356089,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-10,49.994996,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-11,50.501924,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-12,50.146593,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-02,49.498373,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-03,50.225913,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-04,50.567836,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-05,50.534363,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-06,51.104204,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-07,50.048263,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-08,50.246507,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2019-09,50.009557,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-01,49.57297,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-10,49.32577,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-11,48.938656,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-12,47.707502,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-02,50.06119,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-03,48.834557,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-04,47.625258,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-05,47.727908,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-06,47.238181,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-07,47.664975,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-08,47.915355,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2020-09,48.497018,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-01,47.08421,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-10,50.614981,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-11,51.196144,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-12,51.33674,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-02,47.429868,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-03,47.562283,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-04,48.767467,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-05,48.903544,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-06,50.110586,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-07,50.277003,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-08,48.763843,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2021-09,50.439059,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-01,49.417273,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-02,49.713892,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-03,51.024476,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-04,50.784548,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-05,50.993137,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-06,52.128826,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G1,2022-07,51.370602,,,,p,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-01,44.438043,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-10,46.332771,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-11,46.027233,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-12,45.530718,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-02,44.742995,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-03,45.443869,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-04,44.071311,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-05,45.648284,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-06,46.690888,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-07,45.385364,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-08,45.102345,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2004-09,45.805617,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-01,45.038106,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-10,45.75132,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-11,45.733459,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-12,45.601182,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-02,44.962955,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-03,45.413898,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-04,45.219315,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-05,45.851404,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-06,45.563726,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-07,44.617743,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-08,44.711327,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2005-09,45.39452,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2006-01,45.030065,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2006-10,46.388921,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2006-11,46.767659,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-64,IT,2,EMP_R,2022M9G30,2006-12,46.65905,,,,,,,,,
